# Based on https://www.youtube.com/watch?v=oIezCGjxV3A
year,text
1969,ARPANET
1981-1986,Dave Clark: "We reject kings, presidents, and voting. We believe in rough consensus and running code"
1982,DoD standardizes TCP/IP
1986,IETF (RFCs)
1991,WWW
1993,CIDR addressing
1998,Google

